chroma_stft,spec_cent,spec_bw,rolloff,zcr,mfcc,label
0.39509788,2154.270645258635,1792.401270300765,4080.5419921875,0.1309548284774436,-23.110947,healthy
0.28923962,1563.985197922621,1384.2765553104412,3070.6149193548385,0.11824169246831798,-24.316551,healthy
0.35381225,1728.3565476354436,1327.526233140455,3231.604740537446,0.11236361799568965,-24.99612,healthy
0.3645282,1967.9903105231986,1863.5678953614565,3810.970666273585,0.17456208235062892,-24.738548,healthy
0.45792174,3297.713112103,2183.866057596317,5669.683664916498,0.3902632369686235,-30.498909,healthy
0.41313016,2154.2699671649752,1680.1135827857763,3893.227251838235,0.17404285933123248,-18.394934,healthy
0.20527633,1142.502214854845,901.5945261142602,2234.940652286305,0.06801111557904412,-23.219742,healthy
0.42519003,2746.508211106988,1765.7063788328621,4653.503225732037,0.24062077079232283,-27.321356,healthy
0.21543533,1517.417136789002,1089.8971166718395,2762.7617590206187,0.09411411350945018,-26.280088,healthy
0.50899166,3565.409804825779,2702.9185081611713,6610.402370143581,0.3573215793918919,-20.539324,healthy
0.50076777,2069.0970898338173,2221.541540475839,4147.091458538386,0.10244871124507875,-24.898893,healthy
0.269969,1473.4224589166906,1137.667259697887,2587.8093518708883,0.13784522341008773,-23.986486,healthy
0.56613135,2852.388320567197,2573.8836688872257,6008.428276909723,0.16438802083333334,-22.799887,healthy
0.3364581,1839.1125926983027,1676.9366055358792,3386.09619140625,0.11217543658088236,-20.510002,healthy
0.42147443,2282.6963398183675,1683.1053765322754,3915.840724257172,0.21327484631147542,-21.502535,healthy
0.2982557,1711.0619687818762,1324.262146854825,3008.8583984375,0.11299479166666666,-21.659874,healthy
0.42662582,3324.341341516361,1916.3369593397792,5490.302191840277,0.2810857325424383,-21.469168,healthy
0.4037187,1675.758689826517,2000.5588353882138,3545.4236460540255,0.08485003972457628,-13.12781,healthy
0.47289166,2858.9854942267534,2597.35231865209,5708.037185668945,0.15861002604166666,-17.092499,healthy
0.52833164,2916.3413003864353,2661.0407758837537,5925.695073209851,0.2647583816225166,-22.358702,healthy
0.5154339,2853.8934955425975,2157.0195259988477,5422.003125,0.25364453125,-17.654558,healthy
0.40067312,1670.51681207657,1498.4912285165237,2859.2601879222975,0.19376407657657657,-21.40349,healthy
0.35887223,2424.1284109124435,2549.607799025805,5009.1357421875,0.110546875,-18.127132,healthy
0.44300282,4892.437545738266,3090.5888797749426,8359.734429253473,0.3900779441550926,-25.833782,healthy
0.42252263,2029.9984046732447,2035.9188606255937,4125.797458506224,0.1830558301996888,-19.499485,healthy
0.5075373,3033.7282970374354,2726.3293421208673,6425.8403104894305,0.21917365579044118,-24.598904,healthy
0.23074645,882.1550084706969,827.7311237935902,1789.240036702228,0.056622922960725075,-23.814535,healthy
0.40254775,2428.514213363781,1963.3769864655278,4427.0042087720785,0.18645311438519022,-23.570644,healthy
0.4478605,1484.8499467539546,1562.8037921265854,2858.2644440406975,0.08995730377906977,-18.551792,healthy
0.32590452,2818.092696120197,1771.6603874759467,4810.371780395508,0.21215311686197916,-25.775127,healthy
0.43765286,2453.5388149743085,1829.023105719592,4517.495821923325,0.24016054553264604,-23.959099,healthy
0.3677094,2515.237352095125,1924.3714219288163,4722.523420948093,0.1803313691737288,-27.993256,healthy
0.3795368,2295.6981853161046,1521.1441488589812,3939.0121813322367,0.20424444901315789,-24.30823,healthy
0.5272704,2416.342788576241,1951.4554497774152,4454.639055916433,0.24008624473314608,-21.212482,healthy
0.4678122,2751.113860235658,2462.0806016711103,5410.391964532632,0.1593798972160767,-14.989902,healthy
0.4455084,1746.207315353784,1811.2981729681997,3343.7260480333202,0.1212185158714511,-22.376223,healthy
0.34602222,1933.1573691946771,1571.7415610791422,3563.1298828125,0.16194893973214286,-29.947973,healthy
0.46789733,2126.7355182681295,1959.509270165449,4420.7288240131575,0.21979937637061403,-24.950775,healthy
0.20030099,1184.3526724054864,929.2874696539072,2335.721859473065,0.08868944495292887,-22.25242,healthy
0.4053867,1765.2763284987232,1425.2164063554544,2997.2048737281975,0.1211921632751938,-22.404316,healthy
0.45347965,2035.152876215726,1600.177077039882,3662.8935546875,0.1501215277777778,-22.667187,healthy
0.5025299,2593.659022494772,2263.5215247944348,5165.4793623554915,0.2838438177384393,-28.375862,healthy
0.4652744,2385.55607591156,1950.2222343612666,4377.962528751586,0.16222091132614214,-20.172907,healthy
0.4540931,2194.6525415754377,1928.6616586988787,4179.097806490385,0.15132211538461537,-21.550106,healthy
0.3508955,2401.4851998533395,2297.099072344964,4807.9079780436805,0.28924401719330856,-27.67971,healthy
0.5107986,3343.2094396651783,2632.306492857677,6340.742774275751,0.3181058040504292,-22.114662,healthy
0.3162867,1891.137109299211,1449.7339821578728,3343.321902252907,0.12655000908430233,-20.730255,healthy
0.5502467,1595.0716812775886,1990.4272410296603,2764.8775416494204,0.09169986548013245,-24.036572,healthy
0.5985441,4556.033535130472,2713.8483482159186,7598.0735426682695,0.39571814903846153,-23.92483,healthy
0.4590897,3294.7883949467428,1982.3100125211674,5590.760458669355,0.32910943800403225,-22.162998,healthy
0.37667522,2782.0236856288375,1863.3595598074348,4777.147759331598,0.23383397231867284,-23.01334,healthy
0.42239934,2015.4058172015536,1965.4253897985225,4220.666144875919,0.20726821001838236,-19.345415,healthy
0.4091929,2770.8407528162793,1675.332685719548,4709.85341861548,0.19906676841887416,-23.18702,healthy
0.44268453,2667.6254797179818,2665.909001260049,5638.132781982422,0.13659515380859374,-17.75865,healthy
0.4834764,3135.360817549989,2529.7520321214492,5942.8125,0.21510881696428572,-25.057106,healthy
0.45067334,2465.2888877563546,1668.6997822319215,4357.008519665948,0.21539938038793102,-20.99579,healthy
0.48010358,2079.1221797146,2283.4845689318663,4003.2948689288405,0.12492058076054217,-16.609365,healthy
0.46169308,3112.1466089318687,2636.377373458314,6160.80322265625,0.19464983258928573,-20.081171,healthy
0.43227392,2114.3038079831213,1868.8088915871883,4336.495267427885,0.18722098214285715,-19.79989,healthy
0.5349851,2190.4389386065354,2005.1520034239504,4278.455445113455,0.27732094280785563,-22.616772,healthy
0.38087523,2655.365404688212,1928.4573489661905,4982.26640625,0.15965625,-29.76111,healthy
0.49875706,1813.5942657029073,1876.9905690686817,3480.440398185484,0.10108546947004608,-20.748917,healthy
0.39178103,1607.0147922113267,1536.0852687933507,2978.5992412140577,0.18599303614217252,-21.24539,healthy
0.46328953,3102.441996952476,2569.724993627902,6043.381485849057,0.19970088934748428,-21.27778,healthy
0.43380958,3605.719458820049,3031.0767567723856,7521.127691501524,0.2092359589367378,-20.631622,healthy
0.4594002,2723.343946850885,2319.100939051489,5381.840327410292,0.24487227671529968,-28.937214,healthy
0.4070714,2210.4785735993964,1499.5707747516733,3587.8796468645132,0.21444231071728187,-18.875647,healthy
0.4819685,4501.904821718931,2640.5163454475605,7551.013561130799,0.3453943835910653,-19.514437,healthy
0.48343182,2635.4495446222063,1938.3769543767778,4846.930580950798,0.187855533392435,-22.274786,healthy
0.50135666,1621.4241873642545,1783.760838313993,3576.594147858796,0.0941478587962963,-9.746239,healthy
0.37221524,1956.9717471532972,1630.901504772896,3712.70703125,0.15311848958333332,-18.322311,healthy
0.23961419,1192.863941044993,1077.2951882944255,2210.789722164735,0.06580964145281457,-22.097313,healthy
0.41916686,1745.020018719761,1596.6285048414245,3130.6746944304437,0.16708894369239632,-25.979582,healthy
0.45435125,2256.437131696799,2168.7850740451495,4213.899739583333,0.13172743055555555,-11.554135,healthy
0.40848738,1735.0580499761752,1507.5979781576582,3246.950874186803,0.09810096712360594,-21.834988,healthy
0.42955887,2675.8627323696537,2064.5021817789884,5032.08996824097,0.1872897485835694,-22.255714,healthy
0.40427476,1021.8829407403609,1035.040435384423,1715.657958984375,0.06466238839285714,-16.421118,healthy
0.467449,2295.886019637364,1861.249988211405,4276.884112020177,0.27306456077755903,-17.269445,healthy
0.3489922,1939.293141766277,1549.439622798303,3463.233903878794,0.16579722444089456,-22.21634,healthy
0.32419035,1377.8444968102644,1798.1189865287768,2473.1268310546875,0.06818673270089286,-11.937704,healthy
0.31834275,1973.340226792515,1364.4734841217903,3406.4517974853516,0.13391876220703125,-25.702389,healthy
0.43067157,3496.959642101099,2160.8124726069204,5871.012878417969,0.2508002387152778,-26.724155,healthy
0.17337082,1547.782760049399,841.7192182477847,2549.930267821486,0.10830795726837061,-41.720596,healthy
0.50268054,3002.5192018457997,2341.69705643719,5689.75334776857,0.31276208067092653,-23.200691,healthy
0.42821917,2804.197106296057,2027.4727278945993,4894.867172241211,0.26743316650390625,-25.244167,healthy
0.46396753,2300.152353615802,1962.6058416391872,4342.058359551754,0.34164773932409503,-24.30379,healthy
0.44920912,2440.585950225478,2066.197262219546,4569.030857335183,0.28536660615208875,-27.58714,healthy
0.41909942,1829.6716234030812,1731.7114456460363,3571.848601755742,0.11091403489399293,-18.027756,healthy
0.44014424,2813.0598344678656,2380.9239517007795,5221.0711669921875,0.18588169642857144,-21.63022,healthy
0.43303072,2087.105105138629,1583.804126072826,3756.812234526699,0.18875467738673138,-22.979195,healthy
0.51818216,2790.263659115115,2172.7321359060793,5298.385393661661,0.3633502650176678,-21.817007,healthy
0.24336365,2015.7140878307064,1125.638236529673,3165.1839093464177,0.1458472275152439,-24.32337,healthy
0.4979518,2023.2117547836062,1825.9128330682195,3995.801412648168,0.1771661166487069,-23.592869,healthy
0.4285925,2430.3086499247524,2253.320269153668,4600.088333457637,0.1713389394391408,-22.413742,healthy
0.390413,1640.1944309779951,1439.1620577367278,3009.6992738785284,0.11848170782930108,-20.422596,healthy
0.47130322,3206.797106624905,2189.3257780845706,5864.966977875808,0.35667682516163796,-22.81265,healthy
0.40939388,1874.898222841275,1424.5439555293108,3203.1240016554366,0.1485754530669145,-19.123928,healthy
0.4023819,2146.740688569288,1729.690573808759,3980.6194436961205,0.2727062807881773,-21.60567,healthy
0.16949399,1018.720716176882,803.1760981225653,1777.0096977671828,0.06134494193731118,-24.313065,healthy
0.37603623,2222.7270414408817,1752.6570628257232,4000.570414107659,0.17414141528179192,-20.273006,healthy
0.48590112,3019.1460512613908,2440.47192979588,5514.108289030083,0.29550132909751037,-24.271008,healthy
0.40551558,1682.691272187546,2078.6477255072286,3216.848948925217,0.08568065841763006,-10.237659,healthy
0.4397559,1680.3179453677496,1493.2811276282016,3041.9299109507415,0.11950890492584745,-19.745825,healthy
0.52235526,3871.389692189526,2996.691198668895,7497.108711316748,0.2526926577669903,-16.55554,healthy
0.35177532,2632.126319275137,2064.157947417401,4685.805327316811,0.20626635621921183,-21.29543,healthy
0.40752506,2179.6285994918835,1973.6298973671244,4317.94780906773,0.1989368135460251,-21.396002,healthy
0.46848628,1472.0524177213154,1595.414671199955,2839.117531698258,0.10182264984631148,-19.68446,healthy
0.39839622,2425.8201209321005,1540.8673417384132,4073.9762322751085,0.22806968027456648,-22.074461,healthy
0.47795174,2540.5498551708547,2006.8983275430915,4765.796791634909,0.2147365663109756,-20.638546,healthy
0.41507345,1720.1086267002952,1631.1958908939769,3352.559031016791,0.11087336753731343,-21.03667,healthy
0.42136845,1457.5677160120656,1247.7474253730932,2573.265625,0.09725043402777778,-17.22719,healthy
0.42969608,2252.5475010118316,2169.3170962692493,4278.311004638672,0.15220794677734376,-15.566556,healthy
0.117024526,910.396654583051,707.4637009032382,1582.0644644803779,0.10276730559593024,-47.168983,healthy
0.49148354,2598.2328516901252,2034.0012587913286,4831.211571823074,0.23376132930513596,-25.637037,healthy
0.2544001,1778.114781869638,1263.659232912837,3226.3585244455644,0.15539944556451613,-23.789778,healthy
0.36550075,2086.585397430161,1818.8686667279446,3776.6654296875,0.23516927083333333,-23.309443,healthy
0.4777832,1622.3477595737536,1960.9501127382323,3580.3672388980262,0.07014759799890351,-7.231283,healthy
0.4442002,3379.9632903621755,2947.4435956387933,6962.553681522967,0.20340443806475902,-24.277645,healthy
0.0,0.0,0.0,0.0,0.0,-56.568554,healthy
0.5795497,1987.0217937056698,1711.1918531226906,3695.38337189017,0.18270883899676377,-20.117676,healthy
0.4679992,2940.4414033152334,2871.5069975838674,6520.443209134615,0.16058121565934066,-16.791515,healthy
0.01625411,69.95858160944637,44.69137386716377,121.66259765625,0.0022303989955357144,-56.478466,healthy
0.592149,2687.9318403234643,2191.221807392938,5233.052251580056,0.25258405021067415,-25.572723,healthy
0.42656112,1682.5444603044732,1638.8313154903437,3293.6220330707097,0.12455723649364407,-20.007935,healthy
0.2085205,1310.0684292089816,1105.2167567067531,2644.3929582634228,0.0733781852978188,-23.507719,healthy
0.5038557,2350.905413137882,1770.5694564599548,4178.70276542887,0.3498341069560669,-19.768976,healthy
0.4427348,3240.089777797165,2812.9996455455157,6721.62318767329,0.2703426452749538,-21.295254,healthy
0.36653343,1620.2394561087956,1456.213560727693,3239.2977201021636,0.11610496437156594,-24.034655,healthy
0.41811752,2341.237798151554,2249.222972169985,4824.139006617386,0.126944825601983,-15.960342,healthy
0.39334658,2876.699451388176,2826.5490012277005,6204.646400950063,0.1482485670540201,-16.361145,healthy
0.44319323,2487.6354307704614,1965.3817328822458,4524.800749747984,0.2789661038306452,-21.009468,healthy
0.4261782,2824.4297565577667,2683.144604039842,5709.0168672449445,0.16601083792892157,-14.600221,healthy
0.26714107,1741.7441685983113,1178.3149561004122,3095.0103515625,0.122912109375,-23.042542,healthy
0.2781554,1181.0949666967026,1104.0516770387278,2219.71435546875,0.07301010320216049,-21.311241,healthy
0.47196975,3621.9607232768058,2278.640505072255,6027.4760526769305,0.3817928538602941,-23.092741,healthy
0.51762325,1855.2265226320333,1697.8650492186162,3632.1751521183896,0.12099632850060096,-12.156949,healthy
0.39839303,2464.3718850757346,1963.724645253067,4661.03750572045,0.1927342115585774,-22.493343,healthy
0.43550733,2519.0220661331623,2237.059181143631,4908.934906506148,0.2773037269467213,-19.583979,healthy
0.4445541,2385.464372910786,2383.5612614393935,4901.668508429277,0.13013123629385964,-21.288319,healthy
0.52545863,3036.2550449458,2523.4434365319757,5728.124457465277,0.20600887345679011,-14.318575,healthy
0.46831882,1344.009413600464,1306.1095982027396,2476.655987995427,0.16747706609320556,-16.0267,healthy
0.42977855,2618.756075891019,1644.6845883020553,4409.41045986804,0.1990754377537703,-31.734596,healthy
0.4058974,2546.6592725762393,1787.481186045363,4525.772633272059,0.20638157606792717,-22.959457,healthy
0.28237802,1877.9939615276217,1295.7752977996056,3366.65478515625,0.11142299107142857,-24.319084,healthy
0.40755847,2062.513794659793,1792.4290349471153,4170.913240596719,0.15102693721719457,-17.397072,healthy
0.5003391,1898.7689241186551,1882.9696591352638,3839.6989493534484,0.20846482450738915,-16.662674,healthy
0.52059984,2144.115963136653,1903.3997387125476,3787.934778091755,0.13977656804078015,-33.081875,healthy
0.43250102,2000.0650577038798,1938.0204551163247,3805.9357673891127,0.2845498361895161,-27.575344,healthy
0.40528554,1679.8408063956888,1118.818909786867,2744.922637939453,0.180023193359375,-20.007196,healthy
0.17890413,879.3965332646669,692.6088682376723,1657.355367726293,0.048042385057471264,-31.775082,healthy
0.48773918,2968.7761981635776,2379.0514859417144,5527.659375,0.195009765625,-16.429981,healthy
0.41551304,2151.8531902191135,1616.811409681878,3960.1694467905404,0.19043408643018017,-22.020214,healthy
0.48481983,2152.1181040537463,1660.8052040778664,3816.928482055664,0.29433441162109375,-17.75348,healthy
0.5594687,2411.564024100582,1941.9880007970016,4509.69036805977,0.3116490632584951,-26.370365,healthy
0.34949094,1324.9457490279922,1112.3739270015078,2350.3112486259424,0.09253052371231156,-18.492662,healthy
0.4273141,3393.937943663901,2212.064308792528,5824.930826822917,0.3259819878472222,-18.656889,healthy
0.45773453,2591.881887643452,1908.6038098203912,4618.767540200242,0.3152246567809466,-19.707945,healthy
0.3884816,1881.013439015863,1972.513214737049,3457.247569949128,0.09981377180232558,-19.098902,healthy
